C,DV,E_K,El,Tref,Vr,Vt_star,cell_type,dt,eta_10.0,eta_100.0,eta_1000.0,eta_3.0,eta_30.0,eta_300.0,eta_3000.0,gamma_3.0,gamma_30.0,gamma_300.0,gamma_3000.0,gbar_K1,gbar_K2,gl,h_A,h_Vhalf,h_k,h_tau,lambda0,m_A,m_Vhalf,m_k,n_A,n_Vhalf,n_k,name,type
0.1282052165075235,4.495715446882149,,-87.26223866938919,6.5,-51.2305711976473,-50.01264033153348,5HT,0.1,0.03732160777920955,0.04872215944368108,0.005981180610727284,0.02074463022845958,-0.027663845192895976,0.002495340773264211,-0.0009019540096726376,23034339.667863723,-212.57098375506965,46.179930665179945,0.2719594720927716,,,0.0009603544371658308,,,,,1.0,,,,,,,DRN384,iGIF_NP
0.108776758597174,2.3880408329431164,,-67.95844079503867,6.5,-50.750507003224556,-54.688970609697094,5HT,0.1,0.05008300169556953,0.01649948453817434,0.004061880604439339,0.14574285428359732,0.014191580836781188,0.020338062168770574,4.005965117090772e-05,-80.17459178210682,87.29238096120854,15.147952063974953,0.8368508002927179,,,0.0013845535068264625,,,,,1.0,,,,,,,DRN385,iGIF_NP
0.07592693807245149,5.037597785797129,,-68.46281249369981,6.5,-51.238883584626784,-41.36711303176015,5HT,0.1,0.0035567845302490455,0.017236215436184858,-0.00027192083416885805,0.030593945708200912,0.010794013454495273,0.015689097378296275,0.0008011814495605264,2034.4832340572466,-34.195244612654086,13.515512589110923,-0.5232453457431787,,,0.0010187954069284788,,,,,1.0,,,,,,,DRN386,iGIF_NP
0.08992611331941204,3.645139805921334,,-80.11474806430675,6.5,-53.463849574083355,-42.348720221626806,5HT,0.1,-0.017131680813514058,0.030981225989892176,0.003874706631824232,0.022877477792122604,0.01868353119484254,0.00018784612380387782,-0.0008089920713118406,390.520653745246,-36.52596917338707,11.276914802581075,-0.2159761903151935,,,0.0013496442945197314,,,,,1.0,,,,,,,JF3,iGIF_NP
0.07881572174689568,1.3756177527289004,,-69.91823654047204,6.5,-55.979830936774526,-44.54072729955746,5HT,0.1,-0.03638051294700054,0.03322671920027573,0.002549138645710862,-0.004691324548564671,0.01747618821544848,0.007028687092153554,-0.0011285022375629706,5844217.146307395,-12.999013190638701,2.422031934942073,1.3152363520029362,,,0.0015938480202156795,,,,,1.0,,,,,,,JF5,iGIF_NP
0.04531387910762925,1.2640472060013086,,-62.55096411684665,6.5,-58.81041002380553,-42.605474575587884,5HT,0.1,-0.007986443602002074,0.007241010177069907,0.0010028049629597462,0.0014579469939008808,0.00882775450804831,0.0075719444019556196,-0.0003958437529008419,18406.64692859792,-5.328042928068992,0.7692083206734575,1.1688608458290823,,,0.001153123989596772,,,,,1.0,,,,,,,JF6,iGIF_NP
0.051272600201609494,0.8636660764133536,,-49.09186921824344,6.5,-54.583709677054856,-41.619728325901754,5HT,0.1,-0.006647912752254721,0.013970607985233374,0.004132364628911294,-0.000689291239070562,0.005927483935761014,0.005516774125918541,-0.0013164815434239564,326.1208208721049,-2.665847529047767,0.9658585566502341,0.908810114273517,,,0.0015488258122741566,,,,,1.0,,,,,,,JF7,iGIF_NP
0.05079904536155712,2.0392506327847486,,-46.39424539359242,4.0,-43.49796796039403,-54.99144079889866,GABA,0.1,-0.04085255031445204,-0.020031525196539356,-6.630155637694101e-05,0.06791678938317984,0.015243516565371453,0.006022626078169627,7.253841540503341e-06,234.95616846581547,0.5829101664358877,1.4029755647908686,-0.020183849270962107,,,0.000930969041973019,,,,,1.0,,,,,,,DRN351,iGIF_NP
0.06345188649783233,1.6959968587390237,,-66.43368346931591,4.0,-58.65887979056231,-65.2418224982088,GABA,0.1,-0.04048054881123642,-0.02134657411439435,-0.002142906562228348,0.05078216647291108,0.010876343157510517,0.005576993292402789,0.0006053222349062891,49.361361102053785,8.982532392723295,1.3141493305941174,-0.08484191878623656,,,0.00292883478449755,,,,,1.0,,,,,,,DRN354,iGIF_NP
0.04510770817502735,1.81798187207591,,-48.16379789533032,4.0,-49.98256464996868,-56.10918752013883,GABA,0.1,-0.02306502367619085,-0.0036157906631711055,-0.0003105536887846455,0.007234950480306381,-0.013340780121347724,0.004035399107764503,-9.831716939772134e-05,57.5010673808059,1.8121097137386444,0.5640639565467721,0.015439115639967579,,,0.001458350045289868,,,,,1.0,,,,,,,DRN355,iGIF_NP
0.06506511167843626,1.1251007605168548,,-70.07192989521948,4.0,-54.79576398025309,-52.545982546897605,GABA,0.1,-0.01876359917842611,-0.0016674979046949513,-0.001966959861952502,-0.1171687634750027,-0.004601896913940697,0.0031615627494526325,0.0007180694446448976,14.66141379377753,2.420908597582788,0.6493528921552363,0.04489584743622364,,,0.004128864099251853,,,,,1.0,,,,,,,DRN356,iGIF_NP
0.07728196130005435,1.1403967386027711,,-70.45053621576835,4.0,-63.66619870178422,-63.000664093860856,GABA,0.1,-0.011918076821539421,-0.010626755620381166,-0.002051215766206933,-0.1431248516384275,-0.027916348644409245,0.004660915508298492,0.0011787975624418937,51.590609436821055,4.680643088726344,0.8313408533510229,-0.04115583032750493,,,0.004801388779074471,,,,,1.0,,,,,,,DRN357,iGIF_NP
0.03251526688740585,1.7049590343545962,,-65.34782658862471,4.0,-70.4347166459087,-65.85300214847132,GABA,0.1,0.013388340994202998,0.0005398328320115793,0.0005269335357219023,-0.036972134549607086,0.007412769524387781,-0.001302801915264338,-0.00015446776320786137,-6.862953388405426,6.272633797561735,0.47412599311173015,-0.05727967905752471,,,0.00037542143196416726,,,,,1.0,,,,,,,SOM_6_LW,iGIF_NP
0.06187600018713412,1.2167762301998946,,-74.48750001210287,4.0,-62.66461659722447,-60.97741845803443,GABA,0.1,0.02585425235394714,0.001726151531420526,-0.0005936385946954906,-0.1418971230257418,-0.028828098520803577,0.0017335798157531446,0.00039207492844957846,15.007104007692176,4.525267381522042,1.5218798586816729,-0.10856058962734405,,,0.00321677918871892,,,,,1.0,,,,,,,SOM_9_LW,iGIF_NP
0.029732741389215743,2.2503657030530495,,-66.99003259370328,4.0,-59.508261846181334,-57.40544134816437,GABA,0.1,0.018938588634696184,-0.0029235114598104746,0.0002949670517029711,0.012470936625271958,-0.002151160494615613,-0.0005646649698208123,-0.0006477772565764386,28.775169635822067,5.284892137516368,-0.24613592348196847,0.07185996891781067,,,0.00274838851647422,,,,,1.0,,,,,,,SOM_14_LW,iGIF_NP
0.14509168278580276,0.6429935946862557,,-77.76947339704837,4.0,-57.19705947724007,-55.351971833686285,GABA,0.1,0.10865785001000683,0.01429755655617244,0.0007651334227217058,-0.29149456924848327,-0.005323139383639838,-0.00045874119569242936,-0.00032357378181568827,15.41773309723342,2.669791604332263,0.554619999640897,-0.009079158481330655,,,0.005303833563074322,,,,,1.0,,,,,,,DRN415,iGIF_NP
0.07003983735864283,1.2652749241532435,,-53.961752485004766,4.0,-42.0451517577954,-43.136540814669345,GABA,0.1,-0.14694196656160327,-0.018294740727646704,-0.002032848582300234,0.10672812635828229,0.0361034627077798,0.009153701942789411,1.660738173065248e-05,187.98858577270747,4.957903302951865,1.3254271087751988,0.1013453452387778,,,0.0013106732513840152,,,,,1.0,,,,,,,DRN416,iGIF_NP
0.08629818254550772,1.4506289759175746,,-45.099215565013026,4.0,-35.35115328383887,-42.76066882707969,GABA,0.1,-0.08002577193130166,-0.020331731217428307,-0.0002933178471380582,0.06540522726988385,0.04172638589164552,0.001691626424946726,-5.163874186966519e-05,42.474123539572155,2.955868221909194,2.708427455461884,-0.16363520046315155,,,0.0015206671549321817,,,,,1.0,,,,,,,DRN419,iGIF_NP
0.0782272102264178,2.362124516604225,,-64.4204138245491,4.0,-54.352102661889916,-56.544328883513,GABA,0.1,-0.1787428690191966,-0.028678892991917154,-0.005879970395269052,0.29971628629478586,0.052523790497465556,0.021948969792468218,0.0027975621169287657,257.5817202961214,-7.5122789447773135,4.3486549141143644,0.3771296168437314,,,0.0019825216311800736,,,,,1.0,,,,,,,DRN421,iGIF_NP
0.07452836258327565,1.0082262344760022,,-79.06579693963653,4.0,-60.78745156049825,-60.3226911846615,GABA,0.1,-0.014216811321913759,-0.004186127523766843,-0.0005964498816295509,-0.11230852874823623,0.009737680151951448,0.0026176911696134003,1.468659606276497e-05,16.983903443493634,1.402524409065431,1.0549852815113605,0.0016435660313791171,,,0.001254824057532112,,,,,1.0,,,,,,,DRN422,iGIF_NP
0.033577811137702814,2.544928737918563,,-65.00077158534192,4.0,-48.40999810097137,-54.60371221698882,GABA,0.1,-0.016506993293157513,-0.005489731497316274,-0.0015352879184618387,0.1097761075192453,0.018854503637664763,0.003447292183060692,6.059116840384028e-05,57.39544904127152,11.413652832552332,4.061644891237148,0.00011596628637200552,,,0.0008989553693928127,,,,,1.0,,,,,,,DRN424,iGIF_NP
0.05079904536155712,2.151019998280565,,-46.39424539359242,4.0,,-59.66549442867781,GABA,0.1,-0.04085255031445204,-0.020031525196539356,-6.630155637694101e-05,0.06791678938317984,0.015243516565371453,0.006022626078169627,7.253841540503341e-06,260.0529637805159,0.1826109349006454,1.317086464833969,-0.026218876004738965,,,0.000930969041973019,,,,,1.0,,,,,,,DRN351,iGIF_VR
0.06345188649783233,1.7154649799850001,,-66.43368346931591,4.0,,-66.47786109374624,GABA,0.1,-0.04048054881123642,-0.02134657411439435,-0.002142906562228348,0.05078216647291108,0.010876343157510517,0.005576993292402789,0.0006053222349062891,66.75896797892636,9.02197089836429,1.1548066900092304,-0.07970987912089822,,,0.00292883478449755,,,,,1.0,,,,,,,DRN354,iGIF_VR
0.04510770817502735,1.8961118501569931,,-48.16379789533032,4.0,,-57.191433147266785,GABA,0.1,-0.02306502367619085,-0.0036157906631711055,-0.0003105536887846455,0.007234950480306381,-0.013340780121347724,0.004035399107764503,-9.831716939772134e-05,60.02541797592847,1.8760179291287649,0.6240856862258515,0.01251624801574871,,,0.001458350045289868,,,,,1.0,,,,,,,DRN355,iGIF_VR
0.06506511167843626,1.1223360554817465,,-70.07192989521948,4.0,,-52.53067634721151,GABA,0.1,-0.01876359917842611,-0.0016674979046949513,-0.001966959861952502,-0.1171687634750027,-0.004601896913940697,0.0031615627494526325,0.0007180694446448976,13.80747537321022,2.3414047155116218,0.651278245796458,0.04532098933774605,,,0.004128864099251853,,,,,1.0,,,,,,,DRN356,iGIF_VR
0.07728196130005435,1.1318739282198225,,-70.45053621576835,4.0,,-62.95135362179804,GABA,0.1,-0.011918076821539421,-0.010626755620381166,-0.002051215766206933,-0.1431248516384275,-0.027916348644409245,0.004660915508298492,0.0011787975624418937,50.98324874141788,4.59565575107914,0.8100640089927064,-0.03886798054232215,,,0.004801388779074471,,,,,1.0,,,,,,,DRN357,iGIF_VR
0.03251526688740585,1.731538874131961,,-65.34782658862471,4.0,,-65.82310653473158,GABA,0.1,0.013388340994202998,0.0005398328320115793,0.0005269335357219023,-0.036972134549607086,0.007412769524387781,-0.001302801915264338,-0.00015446776320786137,-4.742536782775173,7.097794794518883,0.5572087388880308,-0.07917817026477623,,,0.00037542143196416726,,,,,1.0,,,,,,,SOM_6_LW,iGIF_VR
0.06187600018713412,1.2313406488354743,,-74.48750001210287,4.0,,-61.14686295348084,GABA,0.1,0.02585425235394714,0.001726151531420526,-0.0005936385946954906,-0.1418971230257418,-0.028828098520803577,0.0017335798157531446,0.00039207492844957846,19.288709791804582,4.408813781440124,1.5788837021021362,-0.11201309850047737,,,0.00321677918871892,,,,,1.0,,,,,,,SOM_9_LW,iGIF_VR
0.029732741389215743,2.2545971274902614,,-66.99003259370328,4.0,,-57.43329550662799,GABA,0.1,0.018938588634696184,-0.0029235114598104746,0.0002949670517029711,0.012470936625271958,-0.002151160494615613,-0.0005646649698208123,-0.0006477772565764386,31.39204020392967,5.3072517779306585,-0.23885910859439288,0.07053090077629583,,,0.00274838851647422,,,,,1.0,,,,,,,SOM_14_LW,iGIF_VR
0.14509168278580276,0.6486186124741132,,-77.76947339704837,4.0,,-55.355793868577344,GABA,0.1,0.10865785001000683,0.01429755655617244,0.0007651334227217058,-0.29149456924848327,-0.005323139383639838,-0.00045874119569242936,-0.00032357378181568827,18.919655729819,2.7394700636480454,0.5703829405678326,-0.008439271649474002,,,0.005303833563074322,,,,,1.0,,,,,,,DRN415,iGIF_VR
0.07003983735864283,1.2839204003689109,,-53.961752485004766,4.0,,-45.997667874905005,GABA,0.1,-0.14694196656160327,-0.018294740727646704,-0.002032848582300234,0.10672812635828229,0.0361034627077798,0.009153701942789411,1.660738173065248e-05,193.754604569813,5.216377248137783,1.2891731125322465,0.1416213499094083,,,0.0013106732513840152,,,,,1.0,,,,,,,DRN416,iGIF_VR
0.08629818254550772,1.5737802834523098,,-45.099215565013026,4.0,,-52.98878422278253,GABA,0.1,-0.08002577193130166,-0.020331731217428307,-0.0002933178471380582,0.06540522726988385,0.04172638589164552,0.001691626424946726,-5.163874186966519e-05,126.26052214782717,6.086237601919217,2.7500148134203863,-0.13744417507654194,,,0.0015206671549321817,,,,,1.0,,,,,,,DRN419,iGIF_VR
0.0782272102264178,2.5860115994715094,,-64.4204138245491,4.0,,-71.48502433555602,GABA,0.1,-0.1787428690191966,-0.028678892991917154,-0.005879970395269052,0.29971628629478586,0.052523790497465556,0.021948969792468218,0.0027975621169287657,508.02787135480037,-10.829303375947708,4.61710337071966,0.3764808434010252,,,0.0019825216311800736,,,,,1.0,,,,,,,DRN421,iGIF_VR
0.07452836258327565,1.0387581384661502,,-79.06579693963653,4.0,,-60.56556539570417,GABA,0.1,-0.014216811321913759,-0.004186127523766843,-0.0005964498816295509,-0.11230852874823623,0.009737680151951448,0.0026176911696134003,1.468659606276497e-05,23.632985338874576,1.2318212879292991,1.2122030918025037,-0.009444389277945256,,,0.001254824057532112,,,,,1.0,,,,,,,DRN422,iGIF_VR
0.033577811137702814,2.5573469216739864,,-65.00077158534192,4.0,,-54.75850472004519,GABA,0.1,-0.016506993293157513,-0.005489731497316274,-0.0015352879184618387,0.1097761075192453,0.018854503637664763,0.003447292183060692,6.059116840384028e-05,157.55332864343643,10.889020147206878,3.9346181081018003,0.005779393582018993,,,0.0008989553693928127,,,,,1.0,,,,,,,DRN424,iGIF_VR
0.050614976267590324,9.459806666137613,-101.0,-40.004393724058446,4.0,-43.49796796039403,-78.53198847386923,GABA,0.1,-0.04367937362551795,-0.020289699887916332,-0.0003598691210666044,0.07502430617380469,0.017055988222258858,0.0070825499417566384,1.9818327667463365e-05,332.31787523971855,9.592557800834197,4.191262926683167,-0.05941287516931393,0.00011417092186648799,0.0005447181357545108,0.0007553275880323448,1.03,-59.2,-0.165,25.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN351,AugmentedGIF
0.06126026268947523,2.2526747531886038,-101.0,-61.91030759277299,4.0,-58.65887979056231,-67.0750723662131,GABA,0.1,-0.05740902413875272,-0.018962267404097052,-0.002158622515197499,0.06946307942981289,0.015231041112328177,0.0053825781084886415,0.0005726691375229316,2.6419042744687395,16.62507416948467,1.9565768575368403,-0.11377332320198409,0.010020108604513508,0.004359162068442823,0.002337637674535478,1.03,-59.2,-0.165,18.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN354,AugmentedGIF
0.04436104985382121,6.21827173072206,-101.0,-43.48120129911826,4.0,-49.98256464996868,-73.17559223930989,GABA,0.1,-0.03325443891766003,-0.003950020894375832,-0.0005966331215079858,0.01624786336275084,-0.007457738741028178,0.004523370646290855,-6.121004491283012e-05,10.709136614145613,18.8746561862647,1.295141771871578,0.03597211724950455,0.0022859530156367327,0.00044109639984660866,0.001272847648384868,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN355,AugmentedGIF
0.06548121690843631,1.224522848960077,-101.0,-68.27801557760368,4.0,-54.79576398025309,-52.51229899810738,GABA,0.1,-0.02802068791377179,-0.0029937156267839118,-0.0024219335924204094,-0.12070004902960495,0.005612280645099225,0.0042491333224409025,0.0007382919412020931,5.135395836840189,6.398371186430202,0.532402989690911,0.07879169598173398,0.006508197632065024,0.012157247691097708,0.003546714938733725,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN356,AugmentedGIF
0.07824180493751745,2.3678479019344785,-101.0,-70.06414198160144,4.0,-63.66619870178422,-66.60819603877682,GABA,0.1,-0.010687469664924048,-0.00963556745484646,-0.0019201038963795338,-0.1525696883556174,-0.02089180900952208,0.00450172570406136,0.0010441454597298486,2.143774002512057,19.55409610467767,1.2584165513326018,-0.0857844036531299,1.3584118837019872e-17,0.0008569399663280825,0.004389176269822866,1.03,-59.2,-0.165,13.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN357,AugmentedGIF
0.031669290518467286,2.311072676428221,-101.0,-65.49129461428595,4.0,-70.4347166459087,-65.63873163043642,GABA,0.1,0.012655375181080656,0.0004572129857595265,0.0004883145338370618,-0.03613021505547102,0.007457326431756866,-0.0012339268769197954,-0.0001481386197009276,-4.458271900481432,3.9738731761288033,1.7213511406198858,-0.1445266231581682,6.556729754654104e-35,1.524820873175373e-36,0.000370357308727242,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,SOM_6_LW,AugmentedGIF
0.060737345482050994,1.8891503510046108,-101.0,-74.58223136283112,4.0,-62.66461659722447,-62.078616506122884,GABA,0.1,0.023927326216173387,0.0015171670691409291,-0.0006318063461321767,-0.14112120732894048,-0.027389907753396312,0.0018048690539120545,0.0003844214735451396,-13.690444355567937,14.126856709460148,2.3661192811369047,-0.10508087538337844,6.162288958373093e-32,5.5774934446460596e-27,0.0031476225783268565,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,SOM_9_LW,AugmentedGIF
0.029275818978776527,3.9262135956168924,-101.0,-66.65145617487948,4.0,-59.508261846181334,-62.05410000609484,GABA,0.1,0.017603858209505406,-0.002758498629410729,0.00028876723898779743,0.013094493843252881,-0.0014972677536401128,-0.0005708344639428752,-0.0006413708785695381,6.959257405099278,14.393232978623697,-2.127733912994147,0.39481850884156017,0.00036525514604687206,2.3011350062429066e-17,0.0026689931565696194,1.03,-59.2,-0.165,150.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,SOM_14_LW,AugmentedGIF
0.14299088194409887,1.0278411133848642,-101.0,-78.15031990729496,4.0,-57.19705947724007,-57.61035991994589,GABA,0.1,0.10926840480834635,0.014104043191736651,0.0007164200409710904,-0.29557383818563654,-0.004927202066157731,-0.0003737516965136456,-0.0003268821956919169,-3.480647575528254,7.809823281692556,0.8511691057058973,-0.003990522515330907,3.965622066870914e-33,1.9175985816691352e-29,0.005158776086662416,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN415,AugmentedGIF
0.06892153439793586,2.188319100877516,-101.0,-53.812523615989384,4.0,-42.0451517577954,-43.428825446548515,GABA,0.1,-0.1514857577146927,-0.018979021782376183,-0.0021199457644763757,0.11525632584973035,0.03860962729701548,0.009412399919968702,3.5633022060405094e-05,-20.433952354981024,24.239646452618775,3.0114515595390756,0.27650252443419754,5.3391700584433385e-21,4.307699615129857e-34,0.0012822391825007802,1.03,-59.2,-0.165,13.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN416,AugmentedGIF
0.08323459442093419,3.547398230141922,-101.0,-41.782179348720106,4.0,-35.35115328383887,-50.317250158989495,GABA,0.1,-0.08942538858334603,-0.01793754781060969,-0.00018994767595825483,0.07372577442235621,0.04550421114983547,0.0013567159547585893,-0.00010595342435062635,-0.23576187036452323,12.698909182695857,7.493749679027065,-0.312744364298047,0.0031347649476456624,5.200504266877143e-17,0.0013926848848160812,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN419,AugmentedGIF
0.07582919788788385,4.2339514276767565,-101.0,-58.339086675034764,4.0,-54.352102661889916,-59.66095682658438,GABA,0.1,-0.18360724250678506,-0.027189607619539816,-0.006229897059170106,0.31317877494642693,0.058620683730422354,0.02211630534606562,0.0028115224507182504,433.1137306915699,-12.108523211542567,8.01869447991253,0.9223554289295891,0.008972546352042183,1.0019654450219106e-25,0.0015565075823312283,1.03,-59.2,-0.165,13.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN421,AugmentedGIF
0.07356402421893475,1.543852037126208,-101.0,-79.24535097807201,4.0,-60.78745156049825,-61.86347999876161,GABA,0.1,-0.015566960092711525,-0.004175863235741886,-0.0006092894184162506,-0.11111168623859011,0.010446707092085039,0.0026352334283326006,1.530554238922764e-05,-1.5914712801597992,4.273270033688859,2.208072706590646,0.042921303766150234,1.2694452473729535e-31,1.7681558802694709e-32,0.001222760040549978,1.03,-59.2,-0.165,18.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN422,AugmentedGIF
0.032759914281852105,2.620395365681476,-101.0,-61.70334581893708,4.0,-48.40999810097137,-53.87736986199398,GABA,0.1,-0.02163751665565893,-0.005764388998197086,-0.0015673366775831891,0.11300477849603854,0.020860807054543597,0.00403634250696546,4.111922049823753e-05,41.43831645313226,10.747499952361238,4.138974680235049,0.06901007061942499,0.0013723465565208652,1.2667559873950651e-24,0.0007916131523199616,1.03,-59.2,-0.165,150.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN424,AugmentedGIF
0.05079904536155712,15.500606883161739,,-46.39424539359242,4.0,-43.49796796039403,-96.16832305995943,GABA,0.1,-0.04085255031445204,-0.020031525196539356,-6.630155637694101e-05,0.06791678938317984,0.015243516565371453,0.006022626078169627,7.253841540503341e-06,576.1316270746959,2.9380740656105897,5.447361029056887,0.05742693669453117,,,0.000930969041973019,,,,,1.0,,,,,,,DRN351,GIF
0.06345188649783233,3.050687376128254,,-66.43368346931591,4.0,-58.65887979056231,-71.97485613631817,GABA,0.1,-0.04048054881123642,-0.02134657411439435,-0.002142906562228348,0.05078216647291108,0.010876343157510517,0.005576993292402789,0.0006053222349062891,-17.401450272722567,26.346241350387526,1.7782354038220398,-0.11236753767607573,,,0.00292883478449755,,,,,1.0,,,,,,,DRN354,GIF
0.04510770817502735,8.97617984853113,,-48.16379789533032,4.0,-49.98256464996868,-82.12233351068139,GABA,0.1,-0.02306502367619085,-0.0036157906631711055,-0.0003105536887846455,0.007234950480306381,-0.013340780121347724,0.004035399107764503,-9.831716939772134e-05,27.713034165132377,16.57206844068451,2.7428518537815774,-0.04894264607512065,,,0.001458350045289868,,,,,1.0,,,,,,,DRN355,GIF
0.06506511167843626,1.8346731385535051,,-70.07192989521948,4.0,-54.79576398025309,-56.161986028867304,GABA,0.1,-0.01876359917842611,-0.0016674979046949513,-0.001966959861952502,-0.1171687634750027,-0.004601896913940697,0.0031615627494526325,0.0007180694446448976,-4.462553731177018,10.751940141039608,0.4468492611523562,0.14170917670077182,,,0.004128864099251853,,,,,1.0,,,,,,,DRN356,GIF
0.07728196130005435,2.2386343487190663,,-70.45053621576835,4.0,-63.66619870178422,-66.42806588607104,GABA,0.1,-0.011918076821539421,-0.010626755620381166,-0.002051215766206933,-0.1431248516384275,-0.027916348644409245,0.004660915508298492,0.0011787975624418937,5.35472651573385,20.168616065969577,1.1811806360396,-0.09478427973500232,,,0.004801388779074471,,,,,1.0,,,,,,,DRN357,GIF
0.03251526688740585,2.271317534334177,,-65.34782658862471,4.0,-70.4347166459087,-65.65977057522767,GABA,0.1,0.013388340994202998,0.0005398328320115793,0.0005269335357219023,-0.036972134549607086,0.007412769524387781,-0.001302801915264338,-0.00015446776320786137,-3.541608829061044,3.5667487820511576,1.6624379037687975,-0.146793241228779,,,0.00037542143196416726,,,,,1.0,,,,,,,SOM_6_LW,GIF
0.06187600018713412,1.8514900119747946,,-74.48750001210287,4.0,-62.66461659722447,-62.217192772120626,GABA,0.1,0.02585425235394714,0.001726151531420526,-0.0005936385946954906,-0.1418971230257418,-0.028828098520803577,0.0017335798157531446,0.00039207492844957846,-13.3511570223597,14.033818418116507,2.3214138314466384,-0.10845157551407139,,,0.00321677918871892,,,,,1.0,,,,,,,SOM_9_LW,GIF
0.029732741389215743,4.0692461860268185,,-66.99003259370328,4.0,-59.508261846181334,-62.96081921163269,GABA,0.1,0.018938588634696184,-0.0029235114598104746,0.0002949670517029711,0.012470936625271958,-0.002151160494615613,-0.0005646649698208123,-0.0006477772565764386,5.929121331548869,15.133742392566656,-2.2562086631795686,0.4120140393239775,,,0.00274838851647422,,,,,1.0,,,,,,,SOM_14_LW,GIF
0.14509168278580276,0.9970098490879253,,-77.76947339704837,4.0,-57.19705947724007,-57.61910010319835,GABA,0.1,0.10865785001000683,0.01429755655617244,0.0007651334227217058,-0.29149456924848327,-0.005323139383639838,-0.00045874119569242936,-0.00032357378181568827,-3.1585078024970006,7.767603519048495,0.8040308929304684,-0.004687973770109431,,,0.005303833563074322,,,,,1.0,,,,,,,DRN415,GIF
0.07003983735864283,2.146314453876575,,-53.961752485004766,4.0,-42.0451517577954,-43.685277347880394,GABA,0.1,-0.14694196656160327,-0.018294740727646704,-0.002032848582300234,0.10672812635828229,0.0361034627077798,0.009153701942789411,1.660738173065248e-05,-21.062968968154674,24.55981189058225,2.9928682150045387,0.2654251094686622,,,0.0013106732513840152,,,,,1.0,,,,,,,DRN416,GIF
0.08629818254550772,3.1302056570299035,,-45.099215565013026,4.0,-35.35115328383887,-49.708417929493436,GABA,0.1,-0.08002577193130166,-0.020331731217428307,-0.0002933178471380582,0.06540522726988385,0.04172638589164552,0.001691626424946726,-5.163874186966519e-05,-5.081669911977706,14.134718885335918,6.971750467099267,-0.2568519961550301,,,0.0015206671549321817,,,,,1.0,,,,,,,DRN419,GIF
0.0782272102264178,5.449861348190797,,-64.4204138245491,4.0,-54.352102661889916,-61.40664363313995,GABA,0.1,-0.1787428690191966,-0.028678892991917154,-0.005879970395269052,0.29971628629478586,0.052523790497465556,0.021948969792468218,0.0027975621169287657,514.4049513912161,-19.851098775844914,10.82204413263379,0.7967848984188247,,,0.0019825216311800736,,,,,1.0,,,,,,,DRN421,GIF
0.07452836258327565,1.5177382924703893,,-79.06579693963653,4.0,-60.78745156049825,-62.00467855926601,GABA,0.1,-0.014216811321913759,-0.004186127523766843,-0.0005964498816295509,-0.11230852874823623,0.009737680151951448,0.0026176911696134003,1.468659606276497e-05,-1.6499424175046566,4.416345836283058,2.17540979940885,0.04284601329054769,,,0.001254824057532112,,,,,1.0,,,,,,,DRN422,GIF
0.033577811137702814,3.1425894723912533,,-65.00077158534192,4.0,-48.40999810097137,-56.97434681935596,GABA,0.1,-0.016506993293157513,-0.005489731497316274,-0.0015352879184618387,0.1097761075192453,0.018854503637664763,0.003447292183060692,6.059116840384028e-05,-11.05289310676205,19.341049591374446,4.107537033784227,0.25301250696877725,,,0.0008989553693928127,,,,,1.0,,,,,,,DRN424,GIF
0.12166711629013749,9.580929485890133,,-83.87383784442108,4.0,-62.06538118108673,-92.24326556550619,mPFC,0.1,-0.23660680863882835,-0.04636510232196233,-0.007415727667893979,0.44626876222536893,0.15750570884770057,0.021656832207802384,0.001887475958798547,594.1587647592584,17.926614018224,0.16655833767439757,-0.061169165553530705,,,0.0036937477911516367,,,,,1.0,,,,,,,APFC4,GIF
0.08506152381586302,2.5830363735187074,,-68.7305366689645,4.0,-56.19044686141328,-68.57707798803375,mPFC,0.1,0.02550589924875493,0.020499958563831282,0.008725635129128271,0.04552448344291345,-0.019342786405129823,-0.02561408045907518,-0.0009863534153541627,10.067363602353728,13.215105274435526,0.9978935548012977,-0.04045521898966101,,,0.005457646216713735,,,,,1.0,,,,,,,APFC5,GIF
